street,x,y,type,hour,week_day,day_type,day,month,year
Chacalluta,-70.391582,-23.576719,ACCIDENT,18,2,s,28,8,2024
El Roble,-70.383011,-23.586684,JAM,18,2,s,28,8,2024
Av. Antonio Rendic,-70.38874,-23.639271,JAM,18,2,s,28,8,2024
Av. Iquique,-70.393585,-23.642685,JAM,18,2,s,28,8,2024
El Roble,-70.382919,-23.588251,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.396362,-23.591287,JAM,18,2,s,28,8,2024
Calama,-70.392415,-23.627444,JAM,18,2,s,28,8,2024
Av. Antonio Rendic,-70.389163,-23.626585,JAM,18,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390174,-23.586302,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392077,-23.607457,JAM,18,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392245,-23.617081,HAZARD,19,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.392317,-23.617832,JAM,19,2,s,28,8,2024
Maipú,-70.399241,-23.64909,JAM,19,2,s,28,8,2024
General Borgoño,-70.400796,-23.667417,JAM,19,2,s,28,8,2024
Av. Óscar Bonilla,-70.378735,-23.591084,JAM,19,2,s,28,8,2024
Héroes de la Concepción,-70.385477,-23.587409,JAM,19,2,s,28,8,2024
Manuel Orella,-70.398,-23.65363,JAM,19,2,s,28,8,2024
General Óscar Bonilla,-70.376372,-23.617479,JAM,19,2,s,28,8,2024
Av. Edmundo Pérez Zujovic,-70.394398,-23.622897,JAM,19,2,s,28,8,2024
Av. Huamachuco,-70.381784,-23.577889,JAM,19,2,s,28,8,2024
Av. Iquique,-70.394007,-23.629358,JAM,19,2,s,28,8,2024
Av. Huamachuco,-70.381876,-23.576732,JAM,19,2,s,28,8,2024
Galleguillos Lorca,-70.400295,-23.664506,HAZARD,19,2,s,28,8,2024
Av. Argentina,-70.401397,-23.673134,JAM,19,2,s,28,8,2024
Av. Pedro Aguirre Cerda,-70.390719,-23.57868,HAZARD,20,2,s,28,8,2024
Av. Antonio Rendic,-70.388668,-23.64041,JAM,20,2,s,28,8,2024
Peru,-70.375761,-23.581364,JAM,20,2,s,28,8,2024
14 de Febrero,-70.396625,-23.653473,HAZARD,21,2,s,28,8,2024
Av. Séptimo de Línea,-70.395617,-23.638279,JAM,21,2,s,28,8,2024
Anacleto Solorza,-70.381181,-23.591038,JAM,21,2,s,28,8,2024
Montevideo,-70.383702,-23.636366,ROAD_CLOSED,22,2,s,28,8,2024
Av. Séptimo de Línea,-70.396722,-23.64178,HAZARD,6,3,s,29,8,2024
Av. Séptimo de Línea,-70.396678,-23.642228,HAZARD,6,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.393645,-23.586339,JAM,7,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389796,-23.590936,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.391884,-23.613358,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392518,-23.618465,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395974,-23.596395,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.3922,-23.608041,JAM,7,3,s,29,8,2024
Calama,-70.393277,-23.627478,JAM,7,3,s,29,8,2024
Av. Iquique,-70.394115,-23.62872,JAM,7,3,s,29,8,2024
Av. Iquique,-70.394177,-23.627696,JAM,7,3,s,29,8,2024
Av. Grecia,-70.402649,-23.65277,HAZARD,7,3,s,29,8,2024
Iquique,-70.390585,-23.601699,JAM,7,3,s,29,8,2024
Victor Farías,-70.384911,-23.584839,JAM,7,3,s,29,8,2024
Av. Grecia,-70.402634,-23.652337,JAM,7,3,s,29,8,2024
Av. Grecia,-70.402618,-23.651914,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.394933,-23.623495,JAM,7,3,s,29,8,2024
Av. Grecia,-70.402638,-23.651155,JAM,7,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389962,-23.588933,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396416,-23.627847,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392031,-23.580452,JAM,7,3,s,29,8,2024
Calama,-70.392074,-23.627426,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395096,-23.588648,JAM,7,3,s,29,8,2024
Circunvalación Padre Alberto Hurtado,-70.385242,-23.648621,JAM,7,3,s,29,8,2024
Río Maule,-70.376855,-23.583556,JAM,7,3,s,29,8,2024
Av. Balmaceda,-70.39668,-23.642235,HAZARD,7,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389218,-23.602234,JAM,7,3,s,29,8,2024
Av. Séptimo de Línea,-70.396559,-23.64127,HAZARD,7,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.388438,-23.614335,JAM,7,3,s,29,8,2024
Morro Solar,-70.385498,-23.591067,JAM,7,3,s,29,8,2024
Av. Huamachuco,-70.381902,-23.576401,JAM,7,3,s,29,8,2024
Luis Uribe,-70.401751,-23.648128,JAM,7,3,s,29,8,2024
Clodomiro Rosas,-70.384852,-23.590995,JAM,7,3,s,29,8,2024
Libertad,-70.388211,-23.649451,JAM,7,3,s,29,8,2024
Av. Angamos,-70.403147,-23.665215,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392359,-23.602513,JAM,7,3,s,29,8,2024
Av. Óscar Bonilla,-70.37856,-23.600219,JAM,7,3,s,29,8,2024
14 de Febrero,-70.399655,-23.656393,JAM,7,3,s,29,8,2024
Luis Uribe,-70.39898,-23.65095,JAM,7,3,s,29,8,2024
Av. República de Croacia,-70.406952,-23.670796,JAM,7,3,s,29,8,2024
Víctor Farías,-70.385106,-23.582187,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395856,-23.634785,JAM,7,3,s,29,8,2024
Av. Angamos,-70.403981,-23.666887,JAM,7,3,s,29,8,2024
Juan Pablo II,-70.390317,-23.578157,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396507,-23.59159,JAM,7,3,s,29,8,2024
Av. Antonio Rendic,-70.38381,-23.617891,JAM,7,3,s,29,8,2024
Juan Pablo II,-70.389864,-23.57812,JAM,7,3,s,29,8,2024
Juan Pablo II,-70.389384,-23.578083,JAM,7,3,s,29,8,2024
Sierra Nevada,-70.389136,-23.577681,JAM,7,3,s,29,8,2024
Juan Bolívar,-70.382054,-23.586771,JAM,7,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395829,-23.636061,JAM,7,3,s,29,8,2024
Av. Huamachuco,-70.382173,-23.573056,JAM,7,3,s,29,8,2024
Av. Argentina,-70.398382,-23.665046,JAM,7,3,s,29,8,2024
Sargento Aldea,-70.391641,-23.622141,JAM,7,3,s,29,8,2024
Gran Av. Radomiro Tomic,-70.385173,-23.602931,JAM,7,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389747,-23.59219,JAM,7,3,s,29,8,2024
Nicolás Tirado,-70.389096,-23.591902,JAM,7,3,s,29,8,2024
21 de Mayo,-70.395831,-23.657745,JAM,8,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.390843,-23.578498,JAM,7,3,s,29,8,2024
Av. Arturo Pérez Canto,-70.380025,-23.575587,JAM,7,3,s,29,8,2024
Av. Grecia,-70.403227,-23.659692,JAM,7,3,s,29,8,2024
Av. Séptimo de Línea,-70.396651,-23.642102,HAZARD,7,3,s,29,8,2024
Gran Av. Radomiro Tomic,-70.385302,-23.601393,JAM,7,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389508,-23.596744,JAM,7,3,s,29,8,2024
21 de Mayo,-70.399837,-23.653357,JAM,8,3,s,29,8,2024
Av. Arturo Pérez Canto,-70.380533,-23.575622,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395025,-23.623641,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392348,-23.616713,JAM,8,3,s,29,8,2024
21 de Mayo,-70.396896,-23.656564,JAM,8,3,s,29,8,2024
Av. Arturo Pérez Canto,-70.38094,-23.575653,JAM,8,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.38966,-23.595772,JAM,8,3,s,29,8,2024
Av. Antonio Rendic,-70.387531,-23.623691,JAM,8,3,s,29,8,2024
Av. Antonio Rendic,-70.387691,-23.623942,JAM,8,3,s,29,8,2024
Irarrázabal,-70.387144,-23.603554,JAM,8,3,s,29,8,2024
Juan Bolívar,-70.381152,-23.586715,JAM,8,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.391209,-23.573438,JAM,8,3,s,29,8,2024
Victor Farías,-70.384934,-23.584476,JAM,8,3,s,29,8,2024
Av. Iquique,-70.392614,-23.623569,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395673,-23.632604,JAM,8,3,s,29,8,2024
El Roble,-70.382963,-23.587815,JAM,8,3,s,29,8,2024
Av. Iquique,-70.392623,-23.624119,HAZARD,8,3,s,29,8,2024
El Roble,-70.382927,-23.588169,JAM,8,3,s,29,8,2024
Av. Huamachuco,-70.381935,-23.5759,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395707,-23.632315,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395784,-23.573943,JAM,8,3,s,29,8,2024
Av. Séptimo de Línea,-70.396609,-23.641426,HAZARD,8,3,s,29,8,2024
Nicolás Tirado,-70.385106,-23.592358,JAM,8,3,s,29,8,2024
Galleguillos Lorca,-70.400294,-23.664478,JAM,8,3,s,29,8,2024
Los Naranjos,-70.39222,-23.589754,JAM,8,3,s,29,8,2024
Nicolás Tirado,-70.384378,-23.592399,JAM,8,3,s,29,8,2024
Av. Grecia,-70.403689,-23.663355,JAM,8,3,s,29,8,2024
Morro de Arica,-70.384623,-23.587167,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.39409,-23.576565,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395162,-23.588739,JAM,8,3,s,29,8,2024
Iquique,-70.390629,-23.603534,JAM,8,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.391091,-23.576037,JAM,8,3,s,29,8,2024
Av. Grecia,-70.402617,-23.651882,JAM,8,3,s,29,8,2024
Av. Iquique,-70.393887,-23.626165,JAM,8,3,s,29,8,2024
Av. Séptimo de Línea,-70.396615,-23.641945,HAZARD,8,3,s,29,8,2024
Av. Antonio Rendic,-70.389153,-23.626568,JAM,8,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396499,-23.591252,JAM,8,3,s,29,8,2024
Providencia,-70.387837,-23.64335,HAZARD,9,3,s,29,8,2024
Av. Iquique,-70.393989,-23.629777,JAM,9,3,s,29,8,2024
Nicolás Tirado,-70.392106,-23.592259,ACCIDENT,9,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.397171,-23.59303,JAM,9,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395763,-23.637574,JAM,10,3,s,29,8,2024
Av. Iquique,-70.393777,-23.635268,JAM,10,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395807,-23.633254,JAM,10,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.397165,-23.593134,HAZARD,10,3,s,29,8,2024
Av. Grecia,-70.403486,-23.660305,JAM,10,3,s,29,8,2024
Copec,-70.39555,-23.632093,JAM,10,3,s,29,8,2024
Av. Séptimo de Línea,-70.396089,-23.640213,JAM,10,3,s,29,8,2024
Huasco,-70.375821,-23.623956,ROAD_CLOSED,10,3,s,29,8,2024
Esmeralda,-70.396159,-23.65461,JAM,10,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389581,-23.594817,HAZARD,10,3,s,29,8,2024
General Manuel Baquedano,-70.392347,-23.654859,HAZARD,11,3,s,29,8,2024
Simón Bolívar,-70.3969,-23.645088,JAM,11,3,s,29,8,2024
Los Leones,-70.378162,-23.610518,JAM,11,3,s,29,8,2024
Los Leones,-70.37816,-23.610693,HAZARD,11,3,s,29,8,2024
Los Pimientos,-70.396348,-23.591543,JAM,11,3,s,29,8,2024
Av. Óscar Bonilla,-70.378535,-23.601533,HAZARD,11,3,s,29,8,2024
Av. Iquique,-70.393614,-23.636357,HAZARD,11,3,s,29,8,2024
Los Leones,-70.378153,-23.611096,HAZARD,11,3,s,29,8,2024
Av. Angamos,-70.410908,-23.680185,JAM,11,3,s,29,8,2024
14 de Febrero,-70.396303,-23.65317,JAM,11,3,s,29,8,2024
Nicolás Tirado,-70.390622,-23.592195,HAZARD,12,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.397156,-23.593292,HAZARD,12,3,s,29,8,2024
Av. Huamachuco,-70.381828,-23.577341,HAZARD,12,3,s,29,8,2024
General Manuel Baquedano,-70.392986,-23.654173,HAZARD,12,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396534,-23.591325,ACCIDENT,12,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396652,-23.591575,ACCIDENT,12,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.394504,-23.588052,ACCIDENT,12,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396758,-23.592095,JAM,12,3,s,29,8,2024
Loa,-70.385457,-23.61836,HAZARD,12,3,s,29,8,2024
Av. Óscar Bonilla,-70.379748,-23.575828,JAM,12,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395449,-23.589221,JAM,13,3,s,29,8,2024
Av. Óscar Bonilla,-70.37972,-23.576179,JAM,13,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396718,-23.591729,HAZARD,13,3,s,29,8,2024
Pedro de Valdivia,-70.389971,-23.638866,JAM,13,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396651,-23.59188,ACCIDENT,13,3,s,29,8,2024
Av. Grecia,-70.403583,-23.661085,JAM,13,3,s,29,8,2024
Av. Iquique,-70.392944,-23.625216,JAM,13,3,s,29,8,2024
Av. Grecia,-70.40251,-23.657188,ACCIDENT,13,3,s,29,8,2024
Av. Grecia,-70.403715,-23.663733,JAM,13,3,s,29,8,2024
Av. Grecia,-70.403619,-23.66179,ACCIDENT,13,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.397126,-23.592692,HAZARD,13,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.39076,-23.568803,JAM,14,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395682,-23.633277,HAZARD,13,3,s,29,8,2024
Luis Uribe,-70.394497,-23.655517,JAM,13,3,s,29,8,2024
Félix García,-70.384311,-23.570745,JAM,14,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392105,-23.606426,HAZARD,14,3,s,29,8,2024
Av. Antonio Rendic,-70.389549,-23.627396,HAZARD,14,3,s,29,8,2024
Av. Antonio Rendic,-70.389508,-23.627245,JAM,14,3,s,29,8,2024
Arturo Prat,-70.394866,-23.65053,JAM,14,3,s,29,8,2024
Circunvalación Padre Alberto Hurtado,-70.386485,-23.654176,HAZARD,14,3,s,29,8,2024
Antonio José de Sucre,-70.393137,-23.650774,HAZARD,14,3,s,29,8,2024
Av. Argentina,-70.406005,-23.678812,HAZARD,15,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392273,-23.60439,HAZARD,15,3,s,29,8,2024
Av. Argentina,-70.394547,-23.653785,HAZARD,15,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392117,-23.606003,JAM,15,3,s,29,8,2024
Acceso Mall Arauco,-70.392474,-23.620137,JAM,15,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389021,-23.616978,JAM,15,3,s,29,8,2024
Nicolás Tirado,-70.388319,-23.591889,HAZARD,15,3,s,29,8,2024
Mejillones,-70.392433,-23.627319,ACCIDENT,15,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396412,-23.628049,JAM,15,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396758,-23.591822,JAM,15,3,s,29,8,2024
Av. Arturo Pérez Canto,-70.380995,-23.575658,JAM,15,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395023,-23.588548,JAM,15,3,s,29,8,2024
Av. Grecia,-70.402526,-23.652546,ACCIDENT,16,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392253,-23.60535,HAZARD,16,3,s,29,8,2024
General Óscar Bonilla,-70.376068,-23.62605,JAM,16,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.390657,-23.579381,JAM,16,3,s,29,8,2024
Sargento Aldea,-70.390471,-23.621727,ACCIDENT,16,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.39055,-23.581772,HAZARD,16,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395934,-23.631605,JAM,16,3,s,29,8,2024
Av. Grecia,-70.403761,-23.664383,ACCIDENT,16,3,s,29,8,2024
Av. Óscar Bonilla,-70.379417,-23.579845,HAZARD,16,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395771,-23.632091,JAM,16,3,s,29,8,2024
Juan Bolívar,-70.383039,-23.58684,HAZARD,16,3,s,29,8,2024
General Manuel Baquedano,-70.397449,-23.649448,HAZARD,16,3,s,29,8,2024
Paposo,-70.379328,-23.579866,HAZARD,16,3,s,29,8,2024
General Manuel Baquedano,-70.392823,-23.65435,HAZARD,17,3,s,29,8,2024
Av. Iquique,-70.394008,-23.630786,JAM,17,3,s,29,8,2024
Av. Grecia,-70.402631,-23.654859,JAM,17,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396426,-23.627284,JAM,17,3,s,29,8,2024
General Borgoño,-70.403419,-23.666318,JAM,17,3,s,29,8,2024
Circunvalación Padre Alberto Hurtado,-70.382953,-23.641333,HAZARD,17,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396018,-23.573568,HAZARD,17,3,s,29,8,2024
Irarrázaval,-70.387116,-23.603552,JAM,17,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392114,-23.606103,JAM,17,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395674,-23.632717,JAM,17,3,s,29,8,2024
Irarrázaval,-70.385698,-23.603837,ACCIDENT,17,3,s,29,8,2024
Irarrázaval,-70.385298,-23.603906,ACCIDENT,17,3,s,29,8,2024
Irarrázaval,-70.386263,-23.603732,JAM,17,3,s,29,8,2024
General Óscar Bonilla,-70.376596,-23.627407,JAM,17,3,s,29,8,2024
Av. Iquique,-70.393395,-23.639097,JAM,17,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.393978,-23.587338,JAM,17,3,s,29,8,2024
Irarrázaval,-70.384886,-23.603958,ACCIDENT,17,3,s,29,8,2024
Av. Grecia,-70.402636,-23.655589,JAM,17,3,s,29,8,2024
Irarrázaval,-70.386456,-23.603668,JAM,17,3,s,29,8,2024
General Borgoño,-70.398747,-23.668471,HAZARD,17,3,s,29,8,2024
Av. Grecia,-70.405857,-23.667222,JAM,17,3,s,29,8,2024
Irarrázabal,-70.387328,-23.603609,JAM,17,3,s,29,8,2024
Av. Antonio Rendic,-70.383154,-23.61179,JAM,17,3,s,29,8,2024
Irarrázaval,-70.385575,-23.60386,ACCIDENT,17,3,s,29,8,2024
Nicolás Tirado,-70.388549,-23.591891,JAM,17,3,s,29,8,2024
Juan Bolívar,-70.383656,-23.586887,ACCIDENT,17,3,s,29,8,2024
Juan Bolívar,-70.384192,-23.586925,ACCIDENT,17,3,s,29,8,2024
Circunvalación Padre Alberto Hurtado,-70.383269,-23.642339,JAM,17,3,s,29,8,2024
Nicolás Tirado,-70.388823,-23.591896,ACCIDENT,17,3,s,29,8,2024
Nicolás Tirado,-70.388923,-23.591898,ACCIDENT,17,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389747,-23.592074,ACCIDENT,18,3,s,29,8,2024
Nicolás Tirado,-70.388167,-23.591888,ACCIDENT,17,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395871,-23.624982,JAM,18,3,s,29,8,2024
Av. Argentina,-70.399004,-23.668257,HAZARD,18,3,s,29,8,2024
Montevideo,-70.385449,-23.636446,ROAD_CLOSED,18,3,s,29,8,2024
Av. Argentina,-70.40117,-23.672839,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392294,-23.617592,HAZARD,18,3,s,29,8,2024
Av. Balmaceda,-70.397466,-23.643169,JAM,18,3,s,29,8,2024
Díaz Gana,-70.400656,-23.664821,JAM,18,3,s,29,8,2024
Los Chungungos,-70.377336,-23.572014,JAM,18,3,s,29,8,2024
Carlos Oviedo Cavada,-70.386844,-23.631912,JAM,18,3,s,29,8,2024
Av. Argentina,-70.406832,-23.680013,HAZARD,18,3,s,29,8,2024
Av. Grecia,-70.40246,-23.656067,JAM,18,3,s,29,8,2024
Juan Glasinovic,-70.386073,-23.597272,JAM,18,3,s,29,8,2024
14 de Febrero,-70.393589,-23.650605,JAM,18,3,s,29,8,2024
Av. Antonio Rendic,-70.388765,-23.625944,HAZARD,18,3,s,29,8,2024
Av. Iquique,-70.394002,-23.629483,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395818,-23.636405,JAM,18,3,s,29,8,2024
Av. Antonio Rendic,-70.387751,-23.624039,HAZARD,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.39324,-23.600237,JAM,18,3,s,29,8,2024
Circunvalación Padre Alberto Hurtado,-70.385279,-23.648741,JAM,18,3,s,29,8,2024
Antonio Poupin,-70.403508,-23.661463,ACCIDENT,18,3,s,29,8,2024
Av. Balmaceda,-70.399622,-23.645287,JAM,18,3,s,29,8,2024
Matías Rojas,-70.397738,-23.659763,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392061,-23.608014,JAM,18,3,s,29,8,2024
Circunvalación Padre Alberto Hurtado,-70.385497,-23.64947,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395776,-23.624831,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396291,-23.630647,JAM,18,3,s,29,8,2024
Av. Grecia,-70.40263,-23.654798,JAM,18,3,s,29,8,2024
Pedro de Valdivia,-70.390015,-23.638053,JAM,18,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389996,-23.58852,HAZARD,18,3,s,29,8,2024
El Yodo,-70.393184,-23.592598,JAM,18,3,s,29,8,2024
Huamachuco,-70.381689,-23.578968,JAM,18,3,s,29,8,2024
Pedro de Valdivia,-70.389851,-23.640898,JAM,18,3,s,29,8,2024
Carlos Oviedo Cavada,-70.386744,-23.633882,JAM,18,3,s,29,8,2024
Av. Arturo Pérez Canto,-70.380542,-23.575623,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396103,-23.630999,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.393627,-23.586299,JAM,18,3,s,29,8,2024
Pedro de Valdivia,-70.389984,-23.638614,JAM,18,3,s,29,8,2024
Av. Óscar Bonilla,-70.379643,-23.577103,JAM,18,3,s,29,8,2024
Los Leones,-70.377762,-23.614602,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392369,-23.616931,JAM,18,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395831,-23.633755,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395842,-23.635272,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.395929,-23.631968,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396322,-23.630087,JAM,19,3,s,29,8,2024
Iquique,-70.390717,-23.606254,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.3919,-23.610798,JAM,19,3,s,29,8,2024
Av. Séptimo de Línea,-70.395905,-23.639166,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392163,-23.604387,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.396209,-23.590963,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.394135,-23.622491,JAM,19,3,s,29,8,2024
Héroes de la Concepción,-70.385529,-23.587519,JAM,19,3,s,29,8,2024
Juan Pablo II,-70.389846,-23.578119,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392413,-23.61739,ACCIDENT,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.393213,-23.585045,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.393969,-23.598691,JAM,19,3,s,29,8,2024
Av. Óscar Bonilla,-70.379141,-23.609403,JAM,19,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.389617,-23.593416,JAM,19,3,s,29,8,2024
Av. Iquique,-70.394017,-23.628956,JAM,19,3,s,29,8,2024
Av. Grecia,-70.405688,-23.666665,JAM,19,3,s,29,8,2024
Av. Balmaceda,-70.400289,-23.645739,JAM,19,3,s,29,8,2024
Av. Grecia,-70.407406,-23.670587,JAM,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.39236,-23.618289,JAM,19,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.390832,-23.577563,JAM,19,3,s,29,8,2024
Av. Pedro Aguirre Cerda,-70.390668,-23.57925,JAM,19,3,s,29,8,2024
Av. Grecia,-70.402648,-23.652723,JAM,19,3,s,29,8,2024
María Elena,-70.381929,-23.5805,JAM,19,3,s,29,8,2024
Antonio José de Sucre,-70.397086,-23.6465,HAZARD,19,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.394676,-23.58828,JAM,19,3,s,29,8,2024
Av. Argentina,-70.392933,-23.650119,JAM,19,3,s,29,8,2024
Pedro de Valdivia,-70.389962,-23.639044,JAM,20,3,s,29,8,2024
Los Tamarugos,-70.391271,-23.583946,HAZARD,20,3,s,29,8,2024
Av. República de Croacia,-70.406863,-23.670798,JAM,20,3,s,29,8,2024
Chacalluta,-70.391196,-23.576688,JAM,20,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.394023,-23.598859,ACCIDENT,20,3,s,29,8,2024
Los Tamarugos,-70.391802,-23.583989,HAZARD,20,3,s,29,8,2024
Av. Edmundo Pérez Zujovic,-70.392431,-23.601679,JAM,20,3,s,29,8,2024
Los Tamarugos,-70.391635,-23.583983,HAZARD,21,3,s,29,8,2024
Av. Iquique,-70.393804,-23.63323,HAZARD,23,3,s,29,8,2024
Av. Iquique,-70.393654,-23.6357,ACCIDENT,23,3,s,29,8,2024
Av. Iquique,-70.393654,-23.6357,ACCIDENT,23,3,s,29,8,2024
Anacleto Solorza,-70.382488,-23.574692,JAM,0,4,s,30,8,2024
Hernando De Magallanes,-70.383121,-23.627404,HAZARD,0,4,s,30,8,2024
Av. Balmaceda,-70.396733,-23.642507,HAZARD,0,4,s,30,8,2024
Av. Pedro Aguirre Cerda,-70.388876,-23.604516,ACCIDENT,0,4,s,30,8,2024
Av. Séptimo de Línea,-70.396495,-23.641066,HAZARD,0,4,s,30,8,2024
Av. Balmaceda,-70.397011,-23.643188,HAZARD,6,4,s,30,8,2024
Av. Edmundo Pérez Zujovic,-70.395149,-23.588722,JAM,7,4,s,30,8,2024
Av. Edmundo Pérez Zujovic,-70.395461,-23.589242,JAM,7,4,s,30,8,2024
Av. Edmundo Pérez Zujovic,-70.395508,-23.596936,JAM,7,4,s,30,8,2024
Av. Séptimo de Línea,-70.396468,-23.64098,HAZARD,7,4,s,30,8,2024
